"year","part","indicator"
2024,"E",0.551907407407407
2024,"E",0.6445
2024,"E",0.607462962962963
2024,"E",0.681537037037037
2024,"E",0.663018518518519
2024,"E",0.700055555555556
2024,"E",0.533388888888889
2024,"E",0.718574074074074
2024,"E",0.607462962962963
2024,"E",0.6445
2024,"E",0.663018518518519
2024,"E",0.700055555555556
2024,"E",0.588944444444444
2024,"E",0.588944444444444
2024,"E",0.663018518518519
2024,"E",0.533388888888889
2024,"E",0.6445
2024,"E",0.6445
2024,"E",0.607462962962963
2024,"E",0.663018518518519
2024,"E",0.570425925925926
2024,"E",0.625981481481481
2024,"E",0.700055555555556
2024,"E",0.607462962962963
2024,"E",0.496351851851852
2024,"E",0.533388888888889
2024,"E",0.588944444444444
2024,"E",0.625981481481481
2024,"E",0.496351851851852
2024,"E",0.811166666666667
2024,"E",0.625981481481481
2024,"E",0.718574074074074
2024,"E",0.681537037037037
2024,"E",0.737092592592593
2024,"E",0.700055555555556
2024,"E",0.607462962962963
2024,"E",0.625981481481481
2024,"E",0.607462962962963
2024,"E",0.570425925925926
2024,"E",0.607462962962963
2024,"E",0.607462962962963
2024,"E",0.588944444444444
2024,"E",0.6445
2024,"E",0.737092592592593
2024,"E",0.700055555555556
2024,"E",0.551907407407407
2024,"E",0.551907407407407
2024,"E",0.700055555555556
2024,"E",0.6445
2024,"E",0.570425925925926
2024,"E",0.625981481481481
2024,"E",0.607462962962963
2024,"E",0.607462962962963
2024,"E",0.607462962962963
2024,"E",0.663018518518519
2024,"E",0.700055555555556
2024,"E",0.681537037037037
2024,"E",0.6445
2024,"E",0.588944444444444
2024,"E",0.6445
2024,"E",0.6445
2024,"E",0.737092592592593
2024,"E",0.607462962962963
2024,"E",0.551907407407407
2024,"E",0.51487037037037
2024,"E",0.551907407407407
2024,"E",0.607462962962963
2024,"E",0.588944444444444
2024,"E",0.6445
2024,"E",0.588944444444444
2024,"E",0.737092592592593
2024,"E",0.737092592592593
2024,"E",0.737092592592593
2024,"E",0.700055555555556
2024,"E",0.607462962962963
2024,"E",0.6445
2024,"E",0.607462962962963
2024,"E",0.681537037037037
2024,"E",0.625981481481481
2024,"E",0.681537037037037
2024,"E",0.607462962962963
2024,"E",0.625981481481481
2024,"E",0.533388888888889
2024,"E",0.551907407407407
2024,"E",0.6445
2024,"E",0.681537037037037
2024,"E",0.6445
2024,"E",0.663018518518519
2024,"E",0.588944444444444
2024,"E",0.6445
2024,"E",0.607462962962963
2024,"E",0.588944444444444
2024,"E",0.625981481481481
2024,"E",0.551907407407407
2024,"E",0.6445
2024,"E",0.607462962962963
2024,"E",0.570425925925926
2024,"E",0.607462962962963
2024,"E",0.588944444444444
2024,"E",0.681537037037037
2024,"E",0.533388888888889
2024,"E",0.570425925925926
2024,"E",0.607462962962963
2024,"E",0.625981481481481
2024,"E",0.700055555555556
2024,"E",0.663018518518519
2024,"E",0.6445
2024,"E",0.700055555555556
2024,"E",0.700055555555556
2024,"E",0.77412962962963
2024,"E",0.588944444444444
2024,"E",0.625981481481481
2024,"E",0.625981481481481
2024,"E",0.718574074074074
2024,"E",0.718574074074074
2024,"E",0.737092592592593
2024,"E",0.6445
2024,"E",0.77412962962963
2024,"E",0.588944444444444
2024,"E",0.625981481481481
2024,"E",0.625981481481481
2024,"E",0.6445
2024,"E",0.625981481481481
2024,"E",0.607462962962963
2024,"E",0.607462962962963
2024,"E",0.681537037037037
2024,"E",0.607462962962963
2024,"E",0.570425925925926
2024,"E",0.551907407407407
2024,"E",0.681537037037037
2024,"E",0.588944444444444
2024,"E",0.588944444444444
2024,"E",0.700055555555556
2024,"E",0.625981481481481
2024,"E",0.663018518518519
2024,"E",0.570425925925926
2024,"E",0.570425925925926
2024,"E",0.700055555555556
2024,"E",0.588944444444444
2024,"E",0.607462962962963
2024,"E",0.6445
2024,"E",0.607462962962963
2024,"E",0.533388888888889
2024,"E",0.6445
2024,"E",0.496351851851852
2024,"E",0.681537037037037
2024,"E",0.570425925925926
2024,"E",0.551907407407407
2024,"E",0.607462962962963
2024,"E",0.533388888888889
2024,"E",0.607462962962963
2024,"E",0.681537037037037
2024,"E",0.625981481481481
2024,"E",0.681537037037037
2024,"E",0.607462962962963
2024,"E",0.6445
2024,"E",0.737092592592593
2024,"E",0.588944444444444
2024,"E",0.663018518518519
2024,"E",0.737092592592593
2024,"E",0.588944444444444
2024,"E",0.681537037037037
2024,"E",0.625981481481481
2024,"E",0.718574074074074
2024,"E",0.700055555555556
2024,"E",0.737092592592593
2024,"E",0.607462962962963
2024,"E",0.663018518518519
2024,"E",0.496351851851852
2024,"E",0.663018518518519
2024,"E",0.681537037037037
2024,"E",0.700055555555556
2024,"E",0.607462962962963
2024,"E",0.625981481481481
2024,"E",0.625981481481481
2024,"E",0.6445
2024,"E",0.496351851851852
2024,"E",0.625981481481481
2024,"E",0.6445
2024,"E",0.570425925925926
2024,"E",0.570425925925926
2024,"E",0.663018518518519
2024,"E",0.570425925925926
2024,"E",0.496351851851852
2024,"E",0.551907407407407
2024,"E",0.588944444444444
2024,"E",0.588944444444444
2024,"E",0.6445
2024,"E",0.607462962962963
2024,"E",0.551907407407407
2024,"E",0.551907407407407
2024,"E",0.6445
2024,"E",0.718574074074074
2024,"E",0.551907407407407
2024,"E",0.625981481481481
2024,"E",0.625981481481481
2024,"E",0.6445
2024,"E",0.533388888888889
2024,"E",0.607462962962963
2024,"E",0.700055555555556
2024,"E",0.496351851851852
2024,"E",0.607462962962963
2024,"E",0.625981481481481
2024,"E",0.533388888888889
2024,"E",0.718574074074074
2024,"E",0.555444444444445
2024,"E",0.555444444444445
2024,"E",0.48137037037037
2024,"E",0.499888888888889
2024,"E",0.48137037037037
2024,"E",0.536925925925926
2024,"E",0.444333333333333
2024,"E",0.518407407407407
2024,"E",0.573962962962963
2024,"E",0.555444444444445
2024,"E",0.592481481481482
2024,"E",0.48137037037037
2024,"E",0.48137037037037
2024,"E",0.499888888888889
2024,"E",0.518407407407407
2024,"E",0.518407407407407
2024,"E",0.425814814814815
2024,"E",0.611
2024,"E",0.407296296296296
2024,"E",0.555444444444445
2024,"E",0.388777777777778
2024,"E",0.555444444444445
2024,"E",0.536925925925926
2024,"E",0.555444444444445
2024,"E",0.592481481481482
2024,"E",0.536925925925926
2024,"E",0.555444444444445
2024,"E",0.555444444444445
2024,"E",0.592481481481482
2024,"E",0.573962962962963
2024,"E",0.592481481481482
2024,"E",0.555444444444445
2024,"E",0.555444444444445
2024,"E",0.536925925925926
2024,"E",0.592481481481482
2024,"E",0.499888888888889
2024,"E",0.425814814814815
2024,"E",0.407296296296296
2024,"E",0.592481481481482
2024,"E",0.407296296296296
2024,"E",0.592481481481482
2024,"E",0.592481481481482
2024,"E",0.555444444444445
2024,"E",0.573962962962963
2024,"E",0.518407407407407
2024,"E",0.611
2024,"E",0.518407407407407
2024,"E",0.555444444444445
2024,"E",0.518407407407407
2024,"E",0.48137037037037
2024,"E",0.48137037037037
2024,"E",0.573962962962963
2024,"E",0.518407407407407
2024,"E",0.573962962962963
2024,"E",0.518407407407407
2024,"E",0.536925925925926
2024,"E",0.573962962962963
2024,"E",0.518407407407407
2024,"E",0.573962962962963
2024,"E",0.518407407407407
2024,"E",0.592481481481482
2024,"E",0.518407407407407
2024,"E",0.518407407407407
2024,"E",0.573962962962963
2024,"E",0.555444444444445
2024,"E",0.499888888888889
2024,"E",0.444333333333333
2024,"E",0.499888888888889
2024,"E",0.555444444444445
2024,"E",0.499888888888889
2024,"E",0.518407407407407
2024,"E",0.48137037037037
2024,"E",0.462851851851852
2024,"E",0.499888888888889
2024,"E",0.518407407407407
2024,"E",0.48137037037037
2024,"E",0.499888888888889
2024,"E",0.592481481481482
2024,"E",0.592481481481482
2024,"E",0.499888888888889
2024,"E",0.573962962962963
2024,"E",0.592481481481482
2024,"E",0.648037037037037
2024,"E",0.573962962962963
2024,"E",0.555444444444445
2024,"E",0.444333333333333
2024,"E",0.518407407407407
2024,"E",0.499888888888889
2024,"E",0.573962962962963
2024,"E",0.611
2024,"E",0.573962962962963
2024,"E",0.444333333333333
2024,"E",0.592481481481482
2024,"E",0.518407407407407
2024,"E",0.555444444444445
2024,"E",0.592481481481482
2024,"E",0.592481481481482
2024,"E",0.499888888888889
2024,"E",0.518407407407407
2024,"E",0.592481481481482
2024,"E",0.611
2024,"E",0.555444444444445
2024,"E",0.48137037037037
2024,"E",0.425814814814815
2024,"E",0.573962962962963
2024,"E",0.536925925925926
2024,"E",0.499888888888889
2024,"E",0.555444444444445
2024,"E",0.611
2024,"E",0.555444444444445
2024,"E",0.518407407407407
2024,"E",0.536925925925926
2024,"E",0.592481481481482
2024,"E",0.611
2024,"E",0.573962962962963
2024,"E",0.555444444444445
2024,"E",0.573962962962963
2024,"E",0.573962962962963
2024,"E",0.462851851851852
2024,"E",0.536925925925926
2024,"E",0.518407407407407
2024,"E",0.611
2024,"E",0.592481481481482
2024,"E",0.592481481481482
2024,"E",0.48137037037037
2024,"E",0.648037037037037
2024,"E",0.555444444444445
2024,"E",0.499888888888889
2024,"E",0.536925925925926
2024,"E",0.518407407407407
2024,"E",0.555444444444445
2024,"E",0.48137037037037
2024,"E",0.48137037037037
2024,"E",0.518407407407407
2024,"E",0.425814814814815
2024,"E",0.555444444444445
2024,"E",0.555444444444445
2024,"E",0.518407407407407
2024,"E",0.592481481481482
2024,"E",0.573962962962963
2024,"E",0.573962962962963
2024,"E",0.573962962962963
2024,"E",0.573962962962963
2024,"E",0.592481481481482
2024,"E",0.536925925925926
2024,"E",0.536925925925926
2024,"E",0.555444444444445
2024,"E",0.555444444444445
2024,"E",0.611
2024,"E",0.518407407407407
2024,"E",0.462851851851852
2024,"E",0.592481481481482
2024,"E",0.536925925925926
2024,"E",0.573962962962963
2024,"E",0.499888888888889
2024,"E",0.536925925925926
2024,"E",0.518407407407407
2024,"E",0.573962962962963
2024,"E",0.592481481481482
2024,"E",0.592481481481482
2024,"E",0.536925925925926
2024,"E",0.592481481481482
2024,"E",0.573962962962963
2024,"E",0.536925925925926
2024,"E",0.592481481481482
2024,"E",0.555444444444445
2024,"E",0.629518518518519
2024,"E",0.48137037037037
2024,"E",0.611
2024,"E",0.425814814814815
2024,"E",0.629518518518519
2024,"E",0.536925925925926
2024,"E",0.536925925925926
2024,"E",0.462851851851852
2024,"E",0.407296296296296
2024,"E",0.592481481481482
2024,"E",0.592481481481482
2024,"E",0.648037037037037
2024,"E",0.573962962962963
2024,"E",0.573962962962963
2024,"E",0.536925925925926
2024,"E",0.48137037037037
2024,"E",0.573962962962963
2024,"E",0.518407407407407
2024,"E",0.536925925925926
2024,"E",0.462851851851852
2024,"E",0.536925925925926
2024,"E",0.499888888888889
2024,"E",0.555444444444445
2024,"E",0.444333333333333
2024,"E",0.518407407407407
2024,"E",0.611
2024,"E",0.536925925925926
2024,"E",0.518407407407407
2024,"E",0.555444444444445
2024,"E",0.518407407407407
2024,"E",0.555444444444445
2024,"E",0.592481481481482
2024,"E",0.555444444444445
2024,"E",0.462851851851852
2024,"E",0.499888888888889
2024,"E",0.555444444444445
2024,"E",0.536925925925926
2024,"E",0.48137037037037
2024,"E",0.407296296296296
2024,"E",0.573962962962963
2024,"E",0.611
2024,"E",0.536925925925926
2024,"E",0.611
2024,"E",0.407296296296296
2024,"E",0.611
2024,"E",0.573962962962963
2024,"E",0.518407407407407
2024,"E",0.555444444444445
2024,"E",0.592481481481482
2024,"E",0.536925925925926
2024,"E",0.573962962962963
2024,"E",0.333222222222222
2024,"E",0.499888888888889
2024,"E",0.555444444444445
2024,"E",0.592481481481482
2024,"E",0.499888888888889
2024,"E",0.536925925925926
2024,"E",0.592481481481482
2024,"E",0.518407407407407
2024,"E",0.407296296296296
2024,"E",0.611
2024,"E",0.425814814814815
2024,"E",0.592481481481482
2024,"E",0.555444444444445
2024,"E",0.444333333333333
2024,"E",0.536925925925926
2024,"E",0.611
2024,"E",0.536925925925926
2024,"E",0.462851851851852
2024,"E",0.518407407407407
2024,"E",0.555444444444445
2024,"E",0.499888888888889
2024,"E",0.611
2024,"E",0.555444444444445
2024,"E",0.555444444444445
2024,"E",0.536925925925926
2024,"E",0.462851851851852
2024,"E",0.611
2024,"E",0.499888888888889
2024,"E",0.48137037037037
2024,"E",0.573962962962963
2024,"E",0.499888888888889
2024,"E",0.48137037037037
2024,"E",0.536925925925926
2024,"E",0.573962962962963
2024,"E",0.592481481481482
2024,"E",0.499888888888889
2024,"E",0.592481481481482
2024,"E",0.555444444444445
2024,"E",0.499888888888889
2024,"E",0.462851851851852
2024,"E",0.611
2024,"E",0.48137037037037
2024,"E",0.629518518518519
2024,"E",0.536925925925926
2024,"E",0.536925925925926
2024,"E",0.536925925925926
2024,"E",0.518407407407407
2024,"E",0.573962962962963
2024,"E",0.592481481481482
2024,"E",0.518407407407407
2024,"E",0.536925925925926
2024,"E",0.555444444444445
2024,"E",0.518407407407407
2024,"E",0.518407407407407
2024,"E",0.573962962962963
2024,"E",0.573962962962963
2024,"E",0.444333333333333
2024,"E",0.573962962962963
2024,"E",0.573962962962963
2024,"E",0.444333333333333
2024,"E",0.611
2024,"E",0.555444444444445
2024,"E",0.536925925925926
2024,"E",0.611
2024,"E",0.444333333333333
2024,"E",0.573962962962963
2024,"E",0.592481481481482
2024,"E",0.499888888888889
2024,"E",0.555444444444445
2024,"E",0.592481481481482
2024,"E",0.425814814814815
2024,"E",0.48137037037037
2024,"E",0.555444444444445
2024,"E",0.499888888888889
2024,"E",0.536925925925926
2024,"E",0.536925925925926
2024,"E",0.499888888888889
2024,"E",0.518407407407407
2024,"E",0.462851851851852
2024,"E",0.536925925925926
2024,"E",0.518407407407407
2024,"E",0.48137037037037
2024,"E",0.518407407407407
2024,"E",0.555444444444445
2024,"E",0.499888888888889
2024,"E",0.518407407407407
2024,"E",0.611
2024,"E",0.444333333333333
2024,"E",0.573962962962963
2024,"E",0.536925925925926
2024,"E",0.536925925925926
2024,"E",0.518407407407407
2024,"E",0.573962962962963
2024,"E",0.592481481481482
2024,"E",0.555444444444445
2024,"E",0.370259259259259
2024,"E",0.555444444444445
2024,"E",0.462851851851852
2024,"E",0.536925925925926
2024,"E",0.555444444444445
2024,"E",0.536925925925926
2024,"E",0.592481481481482
2024,"E",0.629518518518519
2024,"E",0.48137037037037
2024,"E",0.555444444444445
2024,"E",0.611
2024,"E",0.573962962962963
2024,"E",0.592481481481482
2024,"E",0.611
2024,"E",0.573962962962963
2024,"E",0.425814814814815
2024,"E",0.518407407407407
2024,"E",0.573962962962963
2024,"E",0.536925925925926
2024,"E",0.555444444444445
2024,"E",0.462851851851852
2024,"E",0.573962962962963
2024,"E",0.518407407407407
2024,"E",0.462851851851852
2024,"E",0.555444444444445
2024,"E",0.555444444444445
2024,"E",0.499888888888889
2024,"E",0.611
2024,"E",0.592481481481482
2024,"E",0.611
2024,"E",0.592481481481482
2024,"E",0.648037037037037
2024,"E",0.592481481481482
2024,"E",0.611
2024,"E",0.648037037037037
2024,"E",0.518407407407407
2024,"E",0.536925925925926
2024,"E",0.592481481481482
2024,"E",0.555444444444445
2024,"E",0.629518518518519
2024,"E",0.573962962962963
2024,"E",0.555444444444445
2024,"E",0.499888888888889
2024,"E",0.555444444444445
2024,"E",0.573962962962963
2024,"E",0.499888888888889
2024,"E",0.518407407407407
2024,"E",0.499888888888889
2024,"E",0.499888888888889
2024,"E",0.462851851851852
2024,"E",0.499888888888889
2024,"E",0.462851851851852
2024,"E",0.536925925925926
2024,"E",0.555444444444445
2024,"E",0.573962962962963
2024,"E",0.536925925925926
2024,"E",0.592481481481482
2024,"E",0.592481481481482
2024,"E",0.555444444444445
2024,"E",0.536925925925926
2024,"E",0.592481481481482
2024,"E",0.518407407407407
2024,"E",0.499888888888889
2024,"E",0.462851851851852
2024,"E",0.573962962962963
2024,"E",0.573962962962963
2024,"E",0.555444444444445
2024,"E",0.555444444444445
2024,"E",0.518407407407407
2024,"E",0.573962962962963
2024,"E",0.573962962962963
2024,"E",0.592481481481482
2024,"E",0.555444444444445
2024,"E",0.499888888888889
2024,"E",0.518407407407407
2024,"E",0.536925925925926
2024,"E",0.518407407407407
2024,"E",0.536925925925926
2024,"E",0.648037037037037
2024,"E",0.555444444444445
2024,"E",0.592481481481482
2024,"E",0.555444444444445
2024,"E",0.629518518518519
2024,"E",0.518407407407407
2024,"E",0.462851851851852
2024,"E",0.518407407407407
2024,"E",0.536925925925926
2024,"E",0.499888888888889
2024,"E",0.573962962962963
2024,"E",0.462851851851852
2024,"E",0.499888888888889
2024,"E",0.444333333333333
2024,"E",0.536925925925926
2024,"E",0.592481481481482
2024,"E",0.444333333333333
2024,"E",0.592481481481482
2024,"E",0.518407407407407
2024,"E",0.462851851851852
2024,"E",0.592481481481482
2024,"E",0.388777777777778
2024,"E",0.518407407407407
2024,"E",0.555444444444445
2024,"E",0.555444444444445
2024,"E",0.518407407407407
2024,"E",0.536925925925926
2024,"E",0.555444444444445
2024,"E",0.573962962962963
2024,"E",0.536925925925926
2024,"E",0.462851851851852
2024,"E",0.629518518518519
2024,"E",0.555444444444445
2024,"E",0.407296296296296
2024,"E",0.536925925925926
2024,"E",0.555444444444445
2024,"E",0.462851851851852
2024,"E",0.48137037037037
2024,"E",0.462851851851852
2024,"E",0.592481481481482
2024,"E",0.592481481481482
2024,"E",0.518407407407407
2024,"E",0.592481481481482
2024,"E",0.536925925925926
2024,"E",0.518407407407407
2024,"E",0.555444444444445
2024,"E",0.555444444444445
2024,"E",0.536925925925926
2024,"E",0.592481481481482
2024,"E",0.499888888888889
2024,"E",0.555444444444445
2024,"E",0.499888888888889
2024,"E",0.648037037037037
2024,"E",0.499888888888889
2024,"E",0.555444444444445
2024,"E",0.629518518518519
2024,"E",0.555444444444445
2024,"E",0.536925925925926
2024,"E",0.499888888888889
2024,"E",0.648037037037037
2024,"E",0.536925925925926
2024,"E",0.536925925925926
2024,"E",0.444333333333333
2024,"E",0.499888888888889
2024,"E",0.518407407407407
2024,"E",0.555444444444445
2024,"E",0.444333333333333
2024,"E",0.573962962962963
2024,"E",0.573962962962963
2024,"E",0.518407407407407
2024,"E",0.536925925925926
2024,"E",0.555444444444445
2024,"E",0.536925925925926
2024,"E",0.499888888888889
2024,"E",0.536925925925926
2024,"E",0.48137037037037
2024,"E",0.536925925925926
2024,"E",0.518407407407407
2024,"E",0.518407407407407
2024,"E",0.48137037037037
2024,"E",0.444333333333333
2024,"E",0.573962962962963
2024,"E",0.499888888888889
2024,"E",0.555444444444445
2024,"E",0.536925925925926
2024,"E",0.407296296296296
2024,"E",0.48137037037037
2024,"E",0.629518518518519
2024,"E",0.573962962962963
2024,"E",0.648037037037037
2024,"E",0.592481481481482
2024,"E",0.370259259259259
2024,"E",0.573962962962963
2024,"E",0.462851851851852
2024,"E",0.555444444444445
2024,"E",0.555444444444445
2024,"E",0.536925925925926
2024,"E",0.536925925925926
2024,"E",0.536925925925926
2024,"E",0.518407407407407
2024,"E",0.592481481481482
2024,"E",0.425814814814815
2024,"E",0.555444444444445
2024,"E",0.407296296296296
2024,"E",0.555444444444445
2024,"E",0.536925925925926
2024,"E",0.592481481481482
2024,"E",0.518407407407407
2024,"E",0.592481481481482
2024,"E",0.536925925925926
2024,"E",0.536925925925926
2024,"E",0.499888888888889
2024,"E",0.573962962962963
2024,"E",0.518407407407407
2024,"E",0.592481481481482
2024,"E",0.592481481481482
2024,"E",0.518407407407407
2024,"E",0.48137037037037
2024,"E",0.555444444444445
2024,"E",0.573962962962963
2024,"E",0.444333333333333
2024,"E",0.462851851851852
2024,"E",0.611
2024,"E",0.611
2024,"E",0.462851851851852
2024,"E",0.592481481481482
2024,"E",0.573962962962963
2024,"E",0.407296296296296
2024,"E",0.555444444444445
2024,"E",0.536925925925926
2024,"E",0.592481481481482
2024,"E",0.573962962962963
2024,"E",0.536925925925926
2024,"E",0.48137037037037
2024,"E",0.518407407407407
2024,"E",0.555444444444445
2024,"E",0.518407407407407
2024,"E",0.518407407407407
2024,"E",0.499888888888889
2024,"E",0.648037037037037
2024,"E",0.518407407407407
2024,"E",0.462851851851852
2024,"E",0.425814814814815
2024,"E",0.555444444444445
2024,"E",0.611
2024,"E",0.611
2024,"E",0.629518518518519
2024,"E",0.555444444444445
2024,"E",0.462851851851852
2024,"E",0.555444444444445
2024,"E",0.536925925925926
2024,"E",0.611
2024,"E",0.518407407407407
2024,"E",0.518407407407407
2024,"E",0.518407407407407
2024,"E",0.499888888888889
2024,"E",0.518407407407407
2024,"E",0.518407407407407
2024,"E",0.499888888888889
2024,"E",0.499888888888889
2024,"E",0.462851851851852
2024,"E",0.592481481481482
2024,"E",0.462851851851852
2024,"E",0.611
2024,"E",0.592481481481482
2024,"E",0.444333333333333
2024,"E",0.573962962962963
2024,"E",0.611
2024,"E",0.555444444444445
2024,"E",0.499888888888889
2024,"E",0.462851851851852
2024,"E",0.499888888888889
2024,"E",0.518407407407407
2024,"E",0.518407407407407
2024,"E",0.48137037037037
2024,"E",0.518407407407407
2024,"E",0.555444444444445
2024,"E",0.573962962962963
2024,"E",0.536925925925926
2024,"E",0.536925925925926
2024,"E",0.518407407407407
2024,"E",0.388777777777778
2024,"E",0.536925925925926
2024,"E",0.518407407407407
2024,"E",0.648037037037037
2024,"E",0.555444444444445
2024,"E",0.518407407407407
2024,"E",0.462851851851852
2024,"E",0.648037037037037
2024,"E",0.629518518518519
2024,"E",0.444333333333333
2024,"E",0.388777777777778
2024,"E",0.592481481481482
2024,"E",0.536925925925926
2024,"E",0.555444444444445
2024,"E",0.611
2024,"E",0.518407407407407
2024,"E",0.592481481481482
2024,"E",0.499888888888889
2024,"E",0.536925925925926
2024,"E",0.573962962962963
2024,"E",0.499888888888889
2024,"E",0.573962962962963
2024,"E",0.555444444444445
2024,"E",0.573962962962963
2024,"E",0.592481481481482
2024,"E",0.573962962962963
2024,"E",0.462851851851852
2024,"E",0.536925925925926
2024,"E",0.573962962962963
2024,"E",0.573962962962963
2024,"E",0.592481481481482
2024,"E",0.573962962962963
2024,"E",0.555444444444445
2024,"E",0.444333333333333
2024,"E",0.425814814814815
2024,"E",0.592481481481482
2024,"E",0.48137037037037
2024,"E",0.536925925925926
2024,"E",0.555444444444445
2024,"E",0.48137037037037
2024,"E",0.555444444444445
2024,"E",0.536925925925926
2024,"E",0.555444444444445
2024,"E",0.462851851851852
2024,"E",0.592481481481482
2024,"E",0.518407407407407
2024,"E",0.499888888888889
2024,"E",0.444333333333333
2024,"E",0.555444444444445
2024,"E",0.555444444444445
2024,"E",0.536925925925926
2024,"E",0.536925925925926
2024,"E",0.518407407407407
2024,"E",0.499888888888889
2024,"E",0.536925925925926
2024,"E",0.611
2024,"E",0.629518518518519
2024,"E",0.611
2024,"E",0.462851851851852
2024,"E",0.444333333333333
2024,"E",0.536925925925926
2024,"E",0.592481481481482
2024,"E",0.592481481481482
2024,"E",0.611
2024,"E",0.499888888888889
2024,"E",0.518407407407407
2024,"E",0.592481481481482
2024,"E",0.499888888888889
2024,"E",0.555444444444445
2024,"E",0.536925925925926
2024,"E",0.555444444444445
2024,"E",0.611
2024,"E",0.573962962962963
2024,"E",0.518407407407407
2024,"E",0.536925925925926
2024,"E",0.499888888888889
2024,"E",0.499888888888889
2024,"E",0.592481481481482
2024,"E",0.592481481481482
2024,"E",0.536925925925926
2024,"E",0.555444444444445
2024,"E",0.536925925925926
2024,"E",0.536925925925926
2024,"E",0.536925925925926
2024,"E",0.48137037037037
2024,"E",0.518407407407407
2024,"E",0.388777777777778
2024,"E",0.499888888888889
2024,"E",0.592481481481482
2024,"E",0.48137037037037
2024,"E",0.536925925925926
2024,"E",0.499888888888889
2024,"E",0.518407407407407
2024,"E",0.536925925925926
2024,"E",0.499888888888889
2024,"E",0.573962962962963
2024,"E",0.555444444444445
2024,"E",0.573962962962963
2024,"E",0.48137037037037
2024,"E",0.555444444444445
2024,"E",0.555444444444445
2024,"E",0.536925925925926
2024,"E",0.370259259259259
2024,"E",0.499888888888889
2024,"E",0.555444444444445
2024,"E",0.536925925925926
2024,"E",0.573962962962963
2024,"E",0.592481481481482
2024,"E",0.592481481481482
2024,"E",0.425814814814815
2024,"E",0.648037037037037
2024,"E",0.536925925925926
2024,"E",0.48137037037037
2024,"E",0.518407407407407
2024,"E",0.499888888888889
2024,"E",0.425814814814815
2024,"E",0.351740740740741
2024,"E",0.518407407407407
2024,"E",0.555444444444445
2024,"E",0.536925925925926
2024,"E",0.444333333333333
2024,"E",0.536925925925926
2024,"E",0.536925925925926
2024,"E",0.536925925925926
2024,"E",0.518407407407407
2024,"E",0.573962962962963
2024,"E",0.573962962962963
2024,"E",0.555444444444445
2024,"E",0.592481481481482
2024,"E",0.573962962962963
2024,"E",0.648037037037037
2024,"E",0.48137037037037
2024,"E",0.444333333333333
2024,"E",0.536925925925926
2024,"E",0.611
2024,"E",0.536925925925926
2024,"E",0.499888888888889
2024,"E",0.499888888888889
2024,"E",0.462851851851852
2024,"E",0.499888888888889
2024,"E",0.536925925925926
2024,"E",0.536925925925926
2024,"E",0.462851851851852
2024,"E",0.573962962962963
2024,"E",0.592481481481482
2024,"E",0.518407407407407
2024,"E",0.48137037037037
2024,"E",0.592481481481482
2024,"E",0.573962962962963
2024,"E",0.573962962962963
2024,"E",0.462851851851852
2024,"E",0.592481481481482
2024,"E",0.499888888888889
2024,"E",0.48137037037037
2024,"E",0.518407407407407
2024,"E",0.499888888888889
2024,"E",0.536925925925926
2024,"E",0.573962962962963
2024,"E",0.592481481481482
2024,"E",0.499888888888889
2024,"E",0.518407407407407
2024,"E",0.536925925925926
2024,"E",0.592481481481482
2024,"E",0.629518518518519
2024,"E",0.407296296296296
2024,"E",0.499888888888889
2024,"E",0.518407407407407
2024,"E",0.499888888888889
2024,"E",0.555444444444445
2024,"E",0.518407407407407
2024,"E",0.48137037037037
2024,"E",0.592481481481482
2024,"E",0.555444444444445
2024,"E",0.555444444444445
2024,"E",0.555444444444445
2024,"E",0.444333333333333
2024,"E",0.573962962962963
2024,"E",0.462851851851852
2024,"E",0.518407407407407
2024,"E",0.611
2024,"E",0.555444444444445
2024,"E",0.499888888888889
2024,"E",0.611
2024,"E",0.555444444444445
2024,"E",0.499888888888889
2024,"E",0.388777777777778
2024,"E",0.48137037037037
2024,"E",0.518407407407407
2024,"E",0.592481481481482
2024,"E",0.499888888888889
2024,"E",0.555444444444445
2024,"E",0.573962962962963
2024,"E",0.573962962962963
2024,"E",0.555444444444445
2024,"E",0.48137037037037
2024,"E",0.555444444444445
2024,"E",0.555444444444445
2024,"E",0.425814814814815
2024,"E",0.573962962962963
2024,"E",0.536925925925926
2024,"E",0.388777777777778
2024,"E",0.648037037037037
2024,"E",0.499888888888889
2024,"E",0.536925925925926
2024,"E",0.536925925925926
2024,"E",0.573962962962963
2024,"E",0.536925925925926
2024,"E",0.629518518518519
2024,"E",0.536925925925926
2024,"E",0.48137037037037
2024,"E",0.573962962962963
2024,"E",0.555444444444445
2024,"E",0.611
2024,"E",0.611
2024,"E",0.536925925925926
2024,"E",0.629518518518519
2024,"E",0.536925925925926
2024,"E",0.48137037037037
2024,"E",0.573962962962963
2024,"E",0.592481481481482
2024,"E",0.536925925925926
2024,"E",0.536925925925926
2024,"E",0.536925925925926
2024,"E",0.407296296296296
2024,"E",0.555444444444445
2024,"E",0.592481481481482
2024,"E",0.499888888888889
2024,"E",0.444333333333333
2024,"E",0.573962962962963
2024,"E",0.499888888888889
2024,"E",0.555444444444445
2024,"E",0.555444444444445
2024,"E",0.573962962962963
2024,"E",0.444333333333333
2024,"E",0.48137037037037
2024,"E",0.629518518518519
2024,"E",0.536925925925926
2024,"E",0.499888888888889
2024,"E",0.573962962962963
2024,"E",0.629518518518519
2024,"E",0.48137037037037
