"year","part","sampled_mean","Fjell","end_units"
"2014","N",0.0180554404904243,52661.771221,"Norway"
"2014","N",0.023579616074891,52661.771221,"Norway"
"2014","N",0.0279022095339231,52661.771221,"Norway"
"2014","N",0.0305162336965786,52661.771221,"Norway"
"2014","N",0.0184754864735189,52661.771221,"Norway"
"2014","N",0.0191240435958105,52661.771221,"Norway"
"2014","N",0.0247321598099163,52661.771221,"Norway"
"2014","N",0.0290825904424367,52661.771221,"Norway"
"2014","N",0.0276837885830675,52661.771221,"Norway"
"2014","N",0.0165188668808902,52661.771221,"Norway"
"2014","N",0.0278218935384887,52661.771221,"Norway"
"2014","N",0.0346493318260095,52661.771221,"Norway"
"2014","N",0.0238997039833387,52661.771221,"Norway"
"2014","N",0.0183513112594226,52661.771221,"Norway"
"2014","N",0.0228739477982526,52661.771221,"Norway"
"2014","N",0.0211059508919586,52661.771221,"Norway"
"2014","N",0.0160617690637162,52661.771221,"Norway"
"2014","N",0.0322633250997471,52661.771221,"Norway"
"2014","N",0.0206602021470259,52661.771221,"Norway"
"2014","N",0.0339120520793606,52661.771221,"Norway"
"2014","N",0.0289356986092827,52661.771221,"Norway"
"2014","N",0.0179814544699269,52661.771221,"Norway"
"2014","N",0.0171787001491375,52661.771221,"Norway"
"2014","N",0.0186743085823419,52661.771221,"Norway"
"2014","N",0.024953907274535,52661.771221,"Norway"
"2014","N",0.0433888761295159,52661.771221,"Norway"
"2014","N",0.0239285823530124,52661.771221,"Norway"
"2014","N",0.0196180282759518,52661.771221,"Norway"
"2014","N",0.027355991700304,52661.771221,"Norway"
"2014","N",0.0317912877122331,52661.771221,"Norway"
"2014","N",0.0334909968210944,52661.771221,"Norway"
"2014","N",0.027562523512065,52661.771221,"Norway"
"2014","N",0.0356661564148847,52661.771221,"Norway"
"2014","N",0.0271371507481839,52661.771221,"Norway"
"2014","N",0.0223449538929465,52661.771221,"Norway"
"2014","N",0.0236908921805499,52661.771221,"Norway"
"2014","N",0.0198777880042873,52661.771221,"Norway"
"2014","N",0.0189999244566423,52661.771221,"Norway"
"2014","N",0.034489900583793,52661.771221,"Norway"
"2014","N",0.0268371765920393,52661.771221,"Norway"
"2014","N",0.0236221148178399,52661.771221,"Norway"
"2014","N",0.0150937675697641,52661.771221,"Norway"
"2014","N",0.023250148134559,52661.771221,"Norway"
"2014","N",0.0244972654437062,52661.771221,"Norway"
"2014","N",0.0216948225398559,52661.771221,"Norway"
"2014","N",0.0282094707640783,52661.771221,"Norway"
"2014","N",0.0177767455889095,52661.771221,"Norway"
"2014","N",0.0225171646978214,52661.771221,"Norway"
"2014","N",0.0376275625868031,52661.771221,"Norway"
"2014","N",0.0257407778762666,52661.771221,"Norway"
"2014","N",0.0370664518444422,52661.771221,"Norway"
"2014","N",0.0203116780374355,52661.771221,"Norway"
"2014","N",0.0326370853396334,52661.771221,"Norway"
"2014","N",0.0218066340237376,52661.771221,"Norway"
"2014","N",0.0191314983253325,52661.771221,"Norway"
"2014","N",0.0209885498136468,52661.771221,"Norway"
"2014","N",0.0237847104086401,52661.771221,"Norway"
"2014","N",0.0218085575422976,52661.771221,"Norway"
"2014","N",0.023059653889829,52661.771221,"Norway"
"2014","N",0.0246063320844793,52661.771221,"Norway"
"2014","N",0.0181931841895473,52661.771221,"Norway"
"2014","N",0.0306039529457126,52661.771221,"Norway"
"2014","N",0.0337825457701025,52661.771221,"Norway"
"2014","N",0.0258376391280614,52661.771221,"Norway"
"2014","N",0.0171779004688341,52661.771221,"Norway"
"2014","N",0.0229455199961271,52661.771221,"Norway"
"2014","N",0.0234427266738051,52661.771221,"Norway"
"2014","N",0.0319390284546658,52661.771221,"Norway"
"2014","N",0.0363832820787927,52661.771221,"Norway"
"2014","N",0.027643447512476,52661.771221,"Norway"
"2014","N",0.0253482243122138,52661.771221,"Norway"
"2014","N",0.0269505504268233,52661.771221,"Norway"
"2014","N",0.0193312931923435,52661.771221,"Norway"
"2014","N",0.0249406096208921,52661.771221,"Norway"
"2014","N",0.0181711025944963,52661.771221,"Norway"
"2014","N",0.0293392364983399,52661.771221,"Norway"
"2014","N",0.0239541021241319,52661.771221,"Norway"
"2014","N",0.0310215323626522,52661.771221,"Norway"
"2014","N",0.0325572744270211,52661.771221,"Norway"
"2014","N",0.0233755979892025,52661.771221,"Norway"
"2014","N",0.0278779099532861,52661.771221,"Norway"
"2014","N",0.0258264319069995,52661.771221,"Norway"
"2014","N",0.0251772840106828,52661.771221,"Norway"
"2014","N",0.0254729388361456,52661.771221,"Norway"
"2014","N",0.0146816827234562,52661.771221,"Norway"
"2014","N",0.0304628912829094,52661.771221,"Norway"
"2014","N",0.0229686719052041,52661.771221,"Norway"
"2014","N",0.0331608331887827,52661.771221,"Norway"
"2014","N",0.0274816913142161,52661.771221,"Norway"
"2014","N",0.0278455825663079,52661.771221,"Norway"
"2014","N",0.0257045688467609,52661.771221,"Norway"
"2014","N",0.0299909698562008,52661.771221,"Norway"
"2014","N",0.0211438670199313,52661.771221,"Norway"
"2014","N",0.0150770477147301,52661.771221,"Norway"
"2014","N",0.0282129776686599,52661.771221,"Norway"
"2014","N",0.0312382190171165,52661.771221,"Norway"
"2014","N",0.0262955444662933,52661.771221,"Norway"
"2014","N",0.0197017686425972,52661.771221,"Norway"
"2014","N",0.0174062029437279,52661.771221,"Norway"
"2014","N",0.0397278312736354,52661.771221,"Norway"
"2014","N",0.0304982726850061,52661.771221,"Norway"
"2014","N",0.0191822623467646,52661.771221,"Norway"
"2014","N",0.0210543890044116,52661.771221,"Norway"
"2014","N",0.0257863020176541,52661.771221,"Norway"
"2014","N",0.0242907440955491,52661.771221,"Norway"
"2014","N",0.0282791576237038,52661.771221,"Norway"
"2014","N",0.0208517423955092,52661.771221,"Norway"
"2014","N",0.0220509583198063,52661.771221,"Norway"
"2014","N",0.0354291984826328,52661.771221,"Norway"
"2014","N",0.0179951805214174,52661.771221,"Norway"
"2014","N",0.02904037577475,52661.771221,"Norway"
"2014","N",0.0322221974709112,52661.771221,"Norway"
"2014","N",0.0273118303325836,52661.771221,"Norway"
"2014","N",0.0225654316735976,52661.771221,"Norway"
"2014","N",0.0385029182397016,52661.771221,"Norway"
"2014","N",0.02331754837727,52661.771221,"Norway"
"2014","N",0.0163894568812101,52661.771221,"Norway"
"2014","N",0.0277185461091587,52661.771221,"Norway"
"2014","N",0.0204023080197267,52661.771221,"Norway"
"2014","N",0.0239317541572993,52661.771221,"Norway"
"2014","N",0.0289854406869698,52661.771221,"Norway"
"2014","N",0.0276173436616664,52661.771221,"Norway"
"2014","N",0.0328701597502978,52661.771221,"Norway"
"2014","N",0.021247831754845,52661.771221,"Norway"
"2014","N",0.021708693112204,52661.771221,"Norway"
"2014","N",0.0243411139666407,52661.771221,"Norway"
"2014","N",0.0154934488855368,52661.771221,"Norway"
"2014","N",0.0291781703531982,52661.771221,"Norway"
"2014","N",0.022488344155117,52661.771221,"Norway"
"2014","N",0.033587233834424,52661.771221,"Norway"
"2014","N",0.0204225208202373,52661.771221,"Norway"
"2014","N",0.0255239331916344,52661.771221,"Norway"
"2014","N",0.0251289884083168,52661.771221,"Norway"
"2014","N",0.0220199548359165,52661.771221,"Norway"
"2014","N",0.0224292340940409,52661.771221,"Norway"
"2014","N",0.0255858788383101,52661.771221,"Norway"
"2014","N",0.0276520003915615,52661.771221,"Norway"
"2014","N",0.0276630213776601,52661.771221,"Norway"
"2014","N",0.0275776119636308,52661.771221,"Norway"
"2014","N",0.0263513019704781,52661.771221,"Norway"
"2014","N",0.0220272535922955,52661.771221,"Norway"
"2014","N",0.0202793548145201,52661.771221,"Norway"
"2014","N",0.0259393095375888,52661.771221,"Norway"
"2014","N",0.0185587613756813,52661.771221,"Norway"
"2014","N",0.0298041168557131,52661.771221,"Norway"
"2014","N",0.0242071203394543,52661.771221,"Norway"
"2014","N",0.0195937814277512,52661.771221,"Norway"
"2014","N",0.026868593623872,52661.771221,"Norway"
"2014","N",0.0284410221187387,52661.771221,"Norway"
"2014","N",0.0210168102792096,52661.771221,"Norway"
"2014","N",0.0248473995378903,52661.771221,"Norway"
"2014","N",0.0197431301502971,52661.771221,"Norway"
"2014","N",0.0208233071915996,52661.771221,"Norway"
"2014","N",0.0174271589115871,52661.771221,"Norway"
"2014","N",0.0228258157519137,52661.771221,"Norway"
"2014","N",0.0321886906059703,52661.771221,"Norway"
"2014","N",0.0347396559104227,52661.771221,"Norway"
"2014","N",0.021627594878845,52661.771221,"Norway"
"2014","N",0.0195237336416608,52661.771221,"Norway"
"2014","N",0.0192611061400595,52661.771221,"Norway"
"2014","N",0.0187314078648518,52661.771221,"Norway"
"2014","N",0.0199774972906086,52661.771221,"Norway"
"2014","N",0.0239018315454369,52661.771221,"Norway"
"2014","N",0.0215074709710565,52661.771221,"Norway"
"2014","N",0.0190818574803055,52661.771221,"Norway"
"2014","N",0.0359330698869665,52661.771221,"Norway"
"2014","N",0.0176120289823154,52661.771221,"Norway"
"2014","N",0.0198972178254155,52661.771221,"Norway"
"2014","N",0.0235732773768068,52661.771221,"Norway"
"2014","N",0.022423019965777,52661.771221,"Norway"
"2014","N",0.0177766333521974,52661.771221,"Norway"
"2014","N",0.025271630616643,52661.771221,"Norway"
"2014","N",0.0271894410818154,52661.771221,"Norway"
"2014","N",0.0231239637714848,52661.771221,"Norway"
"2014","N",0.0167442258214072,52661.771221,"Norway"
"2014","N",0.0163053156102412,52661.771221,"Norway"
"2014","N",0.02201481982461,52661.771221,"Norway"
"2014","N",0.0322820593808671,52661.771221,"Norway"
"2014","N",0.0271849033928566,52661.771221,"Norway"
"2014","N",0.0241530499321412,52661.771221,"Norway"
"2014","N",0.0142618548403964,52661.771221,"Norway"
"2014","N",0.0273704318947051,52661.771221,"Norway"
"2014","N",0.0368951237475714,52661.771221,"Norway"
"2014","N",0.0303667467631728,52661.771221,"Norway"
"2014","N",0.0329340269450929,52661.771221,"Norway"
"2014","N",0.0234989168794374,52661.771221,"Norway"
"2014","N",0.0186518717438593,52661.771221,"Norway"
"2014","N",0.0277505387906526,52661.771221,"Norway"
"2014","N",0.0209118732774073,52661.771221,"Norway"
"2014","N",0.0170199989879114,52661.771221,"Norway"
"2014","N",0.0303863603124631,52661.771221,"Norway"
"2014","N",0.0235742953299698,52661.771221,"Norway"
"2014","N",0.0210813797486885,52661.771221,"Norway"
"2014","N",0.0189898802458973,52661.771221,"Norway"
"2014","N",0.0379102835846436,52661.771221,"Norway"
"2014","N",0.0281674101649031,52661.771221,"Norway"
"2014","N",0.0220928777437887,52661.771221,"Norway"
"2014","N",0.0307426608610603,52661.771221,"Norway"
"2014","N",0.0237346712011279,52661.771221,"Norway"
"2014","N",0.0289632019296256,52661.771221,"Norway"
"2014","N",0.0269217495863666,52661.771221,"Norway"
"2014","N",0.0311045269066995,52661.771221,"Norway"
"2014","N",0.0416231582076622,52661.771221,"Norway"
"2014","N",0.0251430385577945,52661.771221,"Norway"
"2014","N",0.0261050497050794,52661.771221,"Norway"
"2014","N",0.0252118040483624,52661.771221,"Norway"
"2014","N",0.0261272783045588,52661.771221,"Norway"
"2014","N",0.0290711449972486,52661.771221,"Norway"
"2014","N",0.0250931610074068,52661.771221,"Norway"
"2014","N",0.0250983364500817,52661.771221,"Norway"
"2014","N",0.0246300861893774,52661.771221,"Norway"
"2014","N",0.0211615139661494,52661.771221,"Norway"
"2014","N",0.0253446977098573,52661.771221,"Norway"
"2014","N",0.0276694757644644,52661.771221,"Norway"
"2014","N",0.0197966329585412,52661.771221,"Norway"
"2014","N",0.0424782965944755,52661.771221,"Norway"
"2014","N",0.0384035602580425,52661.771221,"Norway"
"2014","N",0.0201744007555969,52661.771221,"Norway"
"2014","N",0.0187194861586028,52661.771221,"Norway"
"2014","N",0.0180262781718386,52661.771221,"Norway"
"2014","N",0.0262424151176885,52661.771221,"Norway"
"2014","N",0.0238891519508109,52661.771221,"Norway"
"2014","N",0.0230294888657161,52661.771221,"Norway"
"2014","N",0.0242756738084003,52661.771221,"Norway"
"2014","N",0.0294408659025087,52661.771221,"Norway"
"2014","N",0.058081725860876,52661.771221,"Norway"
"2014","N",0.0272686747877925,52661.771221,"Norway"
"2014","N",0.0231091861295916,52661.771221,"Norway"
"2014","N",0.0269764291220209,52661.771221,"Norway"
"2014","N",0.0286310196628606,52661.771221,"Norway"
"2014","N",0.027385786906776,52661.771221,"Norway"
"2014","N",0.026046326306845,52661.771221,"Norway"
"2014","N",0.0350324900346835,52661.771221,"Norway"
"2014","N",0.0276837485024586,52661.771221,"Norway"
"2014","N",0.0350784286074355,52661.771221,"Norway"
"2014","N",0.022248020394392,52661.771221,"Norway"
"2014","N",0.0377069387987548,52661.771221,"Norway"
"2014","N",0.0322384369551101,52661.771221,"Norway"
"2014","N",0.0291623220106675,52661.771221,"Norway"
"2014","N",0.0201183516521335,52661.771221,"Norway"
"2014","N",0.0250037365701949,52661.771221,"Norway"
"2014","N",0.0238084051995273,52661.771221,"Norway"
"2014","N",0.0172123939316597,52661.771221,"Norway"
"2014","N",0.0314031631645506,52661.771221,"Norway"
"2014","N",0.0266250004747335,52661.771221,"Norway"
"2014","N",0.0281669935524425,52661.771221,"Norway"
"2014","N",0.0204605144522674,52661.771221,"Norway"
"2014","N",0.0294746119863774,52661.771221,"Norway"
"2014","N",0.0212424264400119,52661.771221,"Norway"
"2014","N",0.019383407942379,52661.771221,"Norway"
"2014","N",0.0186636571331588,52661.771221,"Norway"
"2014","N",0.0305454194946944,52661.771221,"Norway"
"2014","N",0.0252468800540196,52661.771221,"Norway"
"2014","N",0.0256070450536666,52661.771221,"Norway"
"2014","N",0.0152678126052172,52661.771221,"Norway"
"2014","N",0.0235732112627223,52661.771221,"Norway"
"2014","N",0.0215668985386973,52661.771221,"Norway"
"2014","N",0.0222954415710979,52661.771221,"Norway"
"2014","N",0.0194146122860726,52661.771221,"Norway"
"2014","N",0.0232586123294281,52661.771221,"Norway"
"2014","N",0.0180362613505725,52661.771221,"Norway"
"2014","N",0.019592304055315,52661.771221,"Norway"
"2014","N",0.0332975808515046,52661.771221,"Norway"
"2014","N",0.020004352094491,52661.771221,"Norway"
"2014","N",0.0412265578699255,52661.771221,"Norway"
"2014","N",0.0280237595986308,52661.771221,"Norway"
"2014","N",0.0251910414681077,52661.771221,"Norway"
"2014","N",0.0248883060454997,52661.771221,"Norway"
"2014","N",0.0274915902101497,52661.771221,"Norway"
"2014","N",0.0261291294450898,52661.771221,"Norway"
"2014","N",0.0200864117898937,52661.771221,"Norway"
"2014","N",0.0298712066309392,52661.771221,"Norway"
"2014","N",0.0237744476789711,52661.771221,"Norway"
"2014","N",0.0228817590780419,52661.771221,"Norway"
"2014","N",0.0255257648171141,52661.771221,"Norway"
"2014","N",0.0238414041066518,52661.771221,"Norway"
"2014","N",0.028231858950033,52661.771221,"Norway"
"2014","N",0.0311537597778206,52661.771221,"Norway"
"2014","N",0.0156362171080645,52661.771221,"Norway"
"2014","N",0.023159364817576,52661.771221,"Norway"
"2014","N",0.0190169290265515,52661.771221,"Norway"
"2014","N",0.0192109017341088,52661.771221,"Norway"
"2014","N",0.0288356120763177,52661.771221,"Norway"
"2014","N",0.0288741099128687,52661.771221,"Norway"
"2014","N",0.0244057941840547,52661.771221,"Norway"
"2014","N",0.0268265425491596,52661.771221,"Norway"
"2014","N",0.0257325964653387,52661.771221,"Norway"
"2014","N",0.016456920987246,52661.771221,"Norway"
"2014","N",0.0171775827649427,52661.771221,"Norway"
"2014","N",0.0237782924302319,52661.771221,"Norway"
"2014","N",0.0290427716645319,52661.771221,"Norway"
"2014","N",0.0332372682935825,52661.771221,"Norway"
"2014","N",0.0230527243597169,52661.771221,"Norway"
"2014","N",0.0197393761357035,52661.771221,"Norway"
"2014","N",0.0350202062731895,52661.771221,"Norway"
"2014","N",0.0312773797696159,52661.771221,"Norway"
"2014","N",0.0214383783366233,52661.771221,"Norway"
"2014","N",0.0186361294723214,52661.771221,"Norway"
"2014","N",0.0292263488234063,52661.771221,"Norway"
"2014","N",0.0202281046476177,52661.771221,"Norway"
"2014","N",0.0255687184241887,52661.771221,"Norway"
"2014","N",0.0202222614809834,52661.771221,"Norway"
"2014","N",0.0215150306124368,52661.771221,"Norway"
"2014","N",0.0344412219473632,52661.771221,"Norway"
"2014","N",0.0191071460612215,52661.771221,"Norway"
"2014","N",0.0280962821082871,52661.771221,"Norway"
"2014","N",0.0307564848879205,52661.771221,"Norway"
"2014","N",0.0194738833891511,52661.771221,"Norway"
"2014","N",0.0301892588990367,52661.771221,"Norway"
"2014","N",0.0191822147136208,52661.771221,"Norway"
"2014","N",0.0233516586892025,52661.771221,"Norway"
"2014","N",0.0349837607244494,52661.771221,"Norway"
"2014","N",0.0278636083643138,52661.771221,"Norway"
"2014","N",0.0439474772967535,52661.771221,"Norway"
"2014","N",0.0299272818175983,52661.771221,"Norway"
"2014","N",0.0274592859748207,52661.771221,"Norway"
"2014","N",0.0189031160687873,52661.771221,"Norway"
"2014","N",0.0318870504180699,52661.771221,"Norway"
"2014","N",0.0135555810249348,52661.771221,"Norway"
"2014","N",0.0303792100011046,52661.771221,"Norway"
"2014","N",0.0247950373774885,52661.771221,"Norway"
"2014","N",0.0193046020650562,52661.771221,"Norway"
"2014","N",0.0403597987954793,52661.771221,"Norway"
"2014","N",0.0154534805664078,52661.771221,"Norway"
"2014","N",0.0380004902279448,52661.771221,"Norway"
"2014","N",0.0228958302856108,52661.771221,"Norway"
"2014","N",0.023593518498867,52661.771221,"Norway"
"2014","N",0.0281623302426705,52661.771221,"Norway"
"2014","N",0.0243645695482544,52661.771221,"Norway"
"2014","N",0.0305013808588061,52661.771221,"Norway"
"2014","N",0.021342873270348,52661.771221,"Norway"
"2014","N",0.0221163028188319,52661.771221,"Norway"
"2014","N",0.0211810503124631,52661.771221,"Norway"
"2014","N",0.019483429771786,52661.771221,"Norway"
"2014","N",0.0381465037382833,52661.771221,"Norway"
"2014","N",0.0215050785266399,52661.771221,"Norway"
"2014","N",0.0255388812876062,52661.771221,"Norway"
"2014","N",0.0372868668006697,52661.771221,"Norway"
"2014","S",0.0132341139567331,5267.3108,"Norway"
"2014","S",0.0205380817535715,5267.3108,"Norway"
"2014","S",0.0115146574341361,5267.3108,"Norway"
"2014","S",0.0146121975785314,5267.3108,"Norway"
"2014","S",0.0314225509936892,5267.3108,"Norway"
"2014","S",0.0131574393844401,5267.3108,"Norway"
"2014","S",0.0137644691720848,5267.3108,"Norway"
"2014","S",0.0174257226253379,5267.3108,"Norway"
"2014","S",0.0152973429470117,5267.3108,"Norway"
"2014","S",0.0138479577425941,5267.3108,"Norway"
"2014","S",0.00910528834032766,5267.3108,"Norway"
